order_id,product_id,supplier_id
988,45061,98908
988,28464,18882
988,12626,32959
988,4818,60880
1890,432,22434
1890,47626,73022
1890,13176,22434
1890,11182,46187
1890,30720,73022
1890,26376,18686
1890,48679,22434
1890,8424,74419
1890,28985,48170
1890,44632,46187
1890,8277,22913
1890,38739,73022
1890,25659,61375
1890,44201,73022
1890,30391,74419
2445,40002,78751
2445,43643,60656
2445,9598,30421
2445,22035,97775
2445,38739,30421
2445,13409,92258
2445,33731,22913
2445,14399,97775
2445,6297,97775
2445,34050,48170
2445,32734,98630
2445,21616,53301
2445,42265,53301
2445,31040,98308
2445,39182,43215
2445,2091,55698
2445,48057,53301
2445,36506,42516
2445,43735,43215
2445,40604,43215
2445,6905,43215
2445,10385,98630
2445,41874,30421
2445,34126,30421
2445,28535,97775
2445,33792,97775
2445,14976,97185
2445,13231,43215
2445,4920,55045
2445,38693,55698
2445,13176,97775
2445,2081,55698
2445,39990,98630
2445,9477,61375
2445,24964,53301
2445,24184,55698
3529,17261,22913
3529,6679,18686
3563,24382,17642
3563,34067,17642
3563,4818,64112
3563,7123,68641
3563,24861,64112
3563,24799,64112
3563,39332,98630
3563,4306,67415
3563,21019,64112
3649,40199,55045
3649,13176,92258
3649,7987,91187
3733,38889,43215
3733,32163,60880
3733,37417,55698
3733,5194,98630
3733,13380,92319
3733,1203,43215
3733,5077,67415
3733,19310,55698
3733,44187,46187
3733,44361,42516
3733,12845,43215
3733,14726,92258
3733,6193,53301
3733,47457,98630
3733,21938,30421
3733,30950,53301
3733,41625,43215
3733,34358,30421
3733,34321,34067
3733,29127,98630
3733,39936,22434
3733,48969,97775
4711,46802,20329
4711,38293,94179
4711,9689,37295
4711,44201,98308
4711,48487,13885
4711,43352,63006
4711,4799,18945
4711,36923,68641
4711,47804,94179
4711,3793,68553
4711,7461,95789
4711,2537,74595
4711,210,68641
4711,41463,68641
4711,15592,82073
5117,21137,68296
5117,44632,86116
5117,3952,68296
5117,27336,58241
5117,45007,78681
5117,36011,78681
5117,46616,22913
5117,37646,45650
5117,1695,58241
5743,23288,15504
5743,3765,68641
5743,47209,15485
5743,35851,95789
5743,38647,94800
5743,9122,95789
5743,12951,20329
5743,45210,20329
5743,27966,94179
5743,20113,68850
5743,7963,20329
6096,47766,98308
6096,17757,98959
6096,27521,98959
6096,13988,94200
6096,32177,83351
6096,12614,98959
6695,37600,44540
6695,17976,58241
6695,37710,64112
6695,39657,48170
6695,36472,31241
6695,45051,15485
6695,1,17642
6695,12542,46187
6695,9007,87948
6695,19767,44540
6695,26317,87948
6695,11266,87948
6695,3298,87948
6695,130,44540
6695,30777,87948
6695,21769,97185
6695,40199,44540
6695,30720,97185
6695,6184,31241
6695,10310,44540
7537,40627,49939
7537,14233,49939
11052,16283,48170
12983,5097,97185
12983,16797,18945
12983,26604,94200
12983,39275,31241
12983,49176,87948
12983,35702,44540
12983,3562,83123
12983,9755,87948
12983,1700,97185
12983,6089,21576
12983,5223,32680
12983,36772,31241
13066,45504,86116
13066,27966,41638
13066,117,61375
13066,35138,53085
13066,10749,20329
13066,25931,49563
13066,30463,42516
13066,17794,49563
13066,6615,70687
13066,43076,34067
13318,24852,64112
13318,25513,83351
13318,21903,17642
13318,31915,83351
13318,13565,36353
13318,32864,17642
13318,47626,16594
13318,26604,17642
13318,25890,17642
14172,33198,48170
14172,10070,91187
14172,34866,85806
14172,42450,51365
14172,4138,48170
14172,10,83123
14172,2780,91187
14172,38293,85806
14172,28156,83123
14172,46993,29192
14172,35072,48170
14172,25890,92990
14287,23909,36353
14287,37311,67415
14287,21553,37295
14287,1826,67415
14287,17341,32959
14538,25138,49939
14538,18031,49939
14538,39275,95223
14538,3025,44540
14538,48935,50184
14538,17948,50184
14538,5640,95223
14970,42123,41638
14970,43740,45421
14970,25472,67914
15213,22313,74419
15213,54,68850
15213,47357,43215
15213,29529,96685
15694,14197,48170
15929,6141,22434
15929,18352,22434
15929,47209,66872
15929,12260,22434
16453,43290,97775
16453,14696,30421
16453,26800,98908
16453,37646,30421
16453,21938,92319
16453,26209,53301
16453,31717,98630
16453,44359,78956
16453,49683,75849
16453,43961,35201
17188,21572,83123
17188,6184,53301
17188,20818,78681
