order_id,product_id
988,45061
988,28464
988,12626
988,4818
1890,432
1890,47626
1890,13176
1890,11182
1890,30720
1890,26376
1890,48679
1890,8424
1890,28985
1890,44632
1890,8277
1890,38739
1890,25659
1890,44201
1890,30391
2445,40002
2445,43643
2445,9598
2445,22035
2445,38739
2445,13409
2445,33731
2445,14399
2445,6297
2445,34050
2445,32734
2445,21616
2445,42265
2445,31040
2445,39182
2445,2091
2445,48057
2445,36506
2445,43735
2445,40604
2445,6905
2445,10385
2445,41874
2445,34126
2445,28535
2445,33792
2445,14976
2445,13231
2445,4920
2445,38693
2445,13176
2445,2081
2445,39990
2445,9477
2445,24964
2445,24184
3529,17261
3529,6679
3649,40199
3649,13176
3649,7987
3733,38889
3733,32163
3733,37417
3733,5194
3733,13380
3733,1203
3733,5077
3733,19310
3733,44187
3733,44361
3733,12845
3733,14726
3733,6193
3733,47457
3733,21938
3733,30950
3733,41625
3733,34358
3733,34321
3733,29127
3733,39936
3733,48969
4711,46802
4711,38293
4711,9689
4711,44201
4711,48487
4711,43352
4711,4799
4711,36923
4711,47804
4711,3793
4711,7461
4711,2537
4711,210
4711,41463
4711,15592
5743,23288
5743,3765
5743,47209
5743,35851
5743,38647
5743,9122
5743,12951
5743,45210
5743,27966
5743,20113
5743,7963
6695,37600
6695,17976
6695,37710
6695,39657
6695,36472
6695,45051
6695,1
6695,12542
6695,9007
6695,19767
6695,26317
6695,11266
6695,3298
6695,130
6695,30777
6695,21769
6695,40199
6695,30720
6695,6184
6695,10310
7537,40627
7537,14233
11052,16283
12983,5097
12983,16797
12983,26604
12983,39275
12983,49176
12983,35702
12983,3562
12983,9755
12983,1700
12983,6089
12983,5223
12983,36772
13066,45504
13066,27966
13066,117
13066,35138
13066,10749
13066,25931
13066,30463
13066,17794
13066,6615
13066,43076
13318,24852
13318,25513
13318,21903
13318,31915
13318,13565
13318,32864
13318,47626
13318,26604
13318,25890
14172,33198
14172,10070
14172,34866
14172,42450
14172,4138
14172,10
14172,2780
14172,38293
14172,28156
14172,46993
14172,35072
14172,25890
14287,23909
14287,37311
14287,21553
14287,1826
14287,17341
14538,25138
14538,18031
14538,39275
14538,3025
14538,48935
14538,17948
14538,5640
14970,42123
14970,43740
14970,25472
15213,22313
15213,54
15213,47357
15213,29529
15694,14197
15929,6141
15929,18352
15929,47209
15929,12260
16453,43290
16453,14696
16453,26800
16453,37646
16453,21938
16453,26209
16453,31717
16453,44359
16453,49683
16453,43961
17188,21572
17188,6184
17188,20818
17188,32478
17906,31487
19097,38689
19097,24852
19097,4793
19097,23794
19097,260
19097,31238
19097,47766
19097,19660
19097,42460
19097,17600
19097,26790
19097,49075
19097,41658
19097,47626
19097,42828
19097,34448
19097,4945
19097,19115
19097,49610
19097,41844
19097,15995
19097,35547
19097,29898
19097,43352
19097,39275
19097,26209
19097,12732
19097,22144
19097,7175
19097,20549
19097,38662
19097,2888
19097,23554
19097,47788
19097,31717
19097,8138
19097,20574
19097,27423
19097,30391
19097,21376
19097,37065
19097,46692
19097,24561
19097,47439
19097,46979
19097,13780
20018,36865
20018,43961
20018,25146
20018,9076
20018,38777
20018,47209
20018,2295
20018,10749
20018,14739
20018,7413
20018,23219
20440,37147
20440,23075
20440,48204
20440,27292
20460,16995
20460,35819
20460,22959
20460,47209
20460,47626
20460,32828
20460,37687
20990,21137
20990,39275
20990,31287
20990,33294
20990,8518
20990,25138
21580,37795
21580,26629
21580,27246
21580,7963
21580,12333
21708,27845
21708,13176
21708,19057
21708,21137
21708,44910
21708,32747
21708,34243
21708,16616
21708,23233
21708,36550
26611,22688
26611,22275
26611,37990
26611,49026
26611,23579
26611,5250
26611,24632
26611,26427
26611,40493
26611,11230
26611,25
26611,12741
26611,14133
26611,12667
26611,43744
26611,47934
26611,12504
26968,12341
26968,15772
27339,24852
27339,47227
27339,28985
27339,40119
27339,27836
27339,42633
28696,5479
28696,37067
28696,21405
28696,20113
28696,32864
28696,19660
28696,39928
28696,47209
28696,27695
28696,329
28696,13409
28696,18465
28696,2078
28696,8021
28696,9472
28696,8174
28696,17956
28696,24231
28696,5618
28696,30290
29486,35383
29486,21108
29486,8239
29486,23338
29486,31404
29486,23288
29486,27344
29486,11777
29983,39877
29983,44359
29983,30391
29983,31553
29983,28985
29983,5115
29983,18105
29983,27104
29983,31717
29983,12384
29983,24184
29983,18234
30239,28204
30239,23909
30239,21938
30739,4920
30739,3298
30739,38768
30739,38928
30739,32478
33785,24852
33785,47626
33785,21925
33785,18523
33785,45061
33785,21165
33785,16797
33785,34050
33785,10421
33785,46630
33785,34449
33785,46088
33785,7898
33785,49198
33785,16696
33785,27548
33785,1511
33785,44475
33785,33754
33785,3999
33785,45066
33785,39993
33785,37250
33785,28959
33785,26459
33785,18043
33785,38647
34647,34503
34647,31103
34647,40256
34647,15872
34647,28842
34647,42014
34647,8143
35196,8501
35196,45832
35196,2962
35196,26165
35864,2086
35864,25466
35864,8339
35864,3566
35864,26959
35864,35663
35864,21903
35864,46720
35864,20632
35864,41950
35949,3990
35949,2481
35949,13337
35949,17008
35949,45138
35949,36144
35949,19348
35949,1366
35949,13521
35949,32047
35949,19178
35949,31789
35949,35221
35949,28004
35949,1069
36665,2943
36665,31371
36665,6377
36665,46206
36665,9869
36665,44987
36665,7175
36665,36639
36665,25272
36665,43122
36665,260
36665,32177
36665,8518
36665,9839
36665,3464
36665,12357
36665,21288
36665,41787
39325,7736
39325,47766
39325,4658
39325,7413
39325,39491
39325,18175
39325,46906
39325,39349
39325,48183
39325,48890
39325,27509
39325,2389
39325,12481
39637,35183
39637,32360
39637,15912
39637,27104
39637,22935
39637,44359
39637,47209
39637,21616
39637,41593
40521,40724
40521,19176
40521,17794
40521,32052
40521,49026
40521,48189
40521,21386
40521,20127
